archive legal,15.5,10.5,5
archive legal tall,15.5,12.5,5
archive letter,12.5,10.5,5
half archive legal,15.5,10.5,2.5
half archive letter,12.5,10.5,2.5
paige 15,15.5,10.5,12.5
paige 17,17.5,15,13.5
